"ORF" "KEGGID" "Pathway"
"500" "YKR095W" 4011 "MAPK signaling pathway - yeast"
"501" "YKR097W" 10 "Glycolysis / Gluconeogenesis"
"502" "YKR097W" 20 "Citrate cycle (TCA cycle)"
"503" "YKR097W" 620 "Pyruvate metabolism"
"504" "YKR097W" 1100 "Metabolic pathways"
"505" "YKR097W" 1110 "Biosynthesis of secondary metabolites"
"506" "YLL058W" 270 "Cysteine and methionine metabolism"
"507" "YLL058W" 450 "Selenocompound metabolism"
"508" "YLL058W" 920 "Sulfur metabolism"
"509" "YLL058W" 1100 "Metabolic pathways"
"510" "YLL058W" 1110 "Biosynthesis of secondary metabolites"
"511" "YLL045C" 3010 "Ribosome"
"512" "YLL042C" 4140 "Regulation of autophagy"
"513" "YLL041C" 20 "Citrate cycle (TCA cycle)"
"514" "YLL041C" 190 "Oxidative phosphorylation"
"515" "YLL041C" 1100 "Metabolic pathways"
"516" "YLL041C" 1110 "Biosynthesis of secondary metabolites"
"517" "YLL036C" 3040 "Spliceosome"
"518" "YLL036C" 4120 "Ubiquitin mediated proteolysis"
"519" "YLL034C" 3008 "Ribosome biogenesis in eukaryotes"
"520" "YLL031C" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"521" "YLL031C" 1100 "Metabolic pathways"
"522" "tP(UGG)L" 970 "Aminoacyl-tRNA biosynthesis"
"523" "YLL024C" 3040 "Spliceosome"
"524" "YLL024C" 4141 "Protein processing in endoplasmic reticulum"
"525" "YLL024C" 4144 "Endocytosis"
"526" "YLL018C" 970 "Aminoacyl-tRNA biosynthesis"
"527" "YLL009C" 190 "Oxidative phosphorylation"
"528" "YLL009C" 1100 "Metabolic pathways"
"529" "YLL004W" 4111 "Cell cycle - yeast"
"530" "YLL004W" 4113 "Meiosis - yeast"
"531" "YLL001W" 4144 "Endocytosis"
"532" "YLR005W" 3022 "Basal transcription factors"
"533" "YLR005W" 3420 "Nucleotide excision repair"
"534" "YLR006C" 4011 "MAPK signaling pathway - yeast"
"535" "YLR009W" 3010 "Ribosome"
"536" "tS(AGA)L" 970 "Aminoacyl-tRNA biosynthesis"
"537" "YLR017W" 270 "Cysteine and methionine metabolism"
"538" "YLR017W" 1100 "Metabolic pathways"
"539" "YLR022C" 3008 "Ribosome biogenesis in eukaryotes"
"540" "YLR025W" 4144 "Endocytosis"
"541" "YLR026C" 4130 "SNARE interactions in vesicular transport"
"542" "YLR027C" 250 "Alanine, aspartate and glutamate metabolism"
"543" "YLR027C" 270 "Cysteine and methionine metabolism"
"544" "YLR027C" 330 "Arginine and proline metabolism"
"545" "YLR027C" 350 "Tyrosine metabolism"
"546" "YLR027C" 360 "Phenylalanine metabolism"
"547" "YLR027C" 400 "Phenylalanine, tyrosine and tryptophan biosynthesis"
"548" "YLR027C" 1100 "Metabolic pathways"
"549" "YLR027C" 1110 "Biosynthesis of secondary metabolites"
"550" "YLR028C" 230 "Purine metabolism"
"551" "YLR028C" 670 "One carbon pool by folate"
"552" "YLR028C" 1100 "Metabolic pathways"
"553" "YLR028C" 1110 "Biosynthesis of secondary metabolites"
"554" "YLR029C" 3010 "Ribosome"
"555" "tA(UGC)L" 970 "Aminoacyl-tRNA biosynthesis"
"556" "YLR038C" 190 "Oxidative phosphorylation"
"557" "YLR038C" 1100 "Metabolic pathways"
"558" "YLR044C" 10 "Glycolysis / Gluconeogenesis"
"559" "YLR044C" 1100 "Metabolic pathways"
"560" "YLR044C" 1110 "Biosynthesis of secondary metabolites"
"561" "YLR048W" 3010 "Ribosome"
"562" "YLR056W" 100 "Steroid biosynthesis"
"563" "YLR056W" 1100 "Metabolic pathways"
"564" "YLR057W" 510 "N-Glycan biosynthesis"
"565" "YLR057W" 513 "Various types of N-glycan biosynthesis"
"566" "YLR057W" 1100 "Metabolic pathways"
"567" "YLR057W" 4141 "Protein processing in endoplasmic reticulum"
"568" "YLR058C" 260 "Glycine, serine and threonine metabolism"
"569" "YLR058C" 460 "Cyanoamino acid metabolism"
"570" "YLR058C" 670 "One carbon pool by folate"
"571" "YLR058C" 680 "Methane metabolism"
"572" "YLR058C" 1100 "Metabolic pathways"
"573" "YLR058C" 1110 "Biosynthesis of secondary metabolites"
"574" "YLR059C" 3008 "Ribosome biogenesis in eukaryotes"
"575" "YLR060W" 970 "Aminoacyl-tRNA biosynthesis"
"576" "YLR061W" 3010 "Ribosome"
"577" "YLR066W" 3060 "Protein export"
"578" "YLR070C" 40 "Pentose and glucuronate interconversions"
"579" "YLR070C" 1100 "Metabolic pathways"
"580" "YLR075W" 3010 "Ribosome"
"581" "YLR078C" 4130 "SNARE interactions in vesicular transport"
"582" "YLR079W" 4111 "Cell cycle - yeast"
"583" "YLR079W" 4113 "Meiosis - yeast"
"584" "YLR081W" 4113 "Meiosis - yeast"
"585" "YLR086W" 4111 "Cell cycle - yeast"
"586" "YLR088W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"587" "YLR088W" 1100 "Metabolic pathways"
"588" "YLR089C" 250 "Alanine, aspartate and glutamate metabolism"
"589" "YLR089C" 1100 "Metabolic pathways"
"590" "YLR100W" 100 "Steroid biosynthesis"
"591" "YLR100W" 1100 "Metabolic pathways"
"592" "YLR102C" 4111 "Cell cycle - yeast"
"593" "YLR102C" 4113 "Meiosis - yeast"
"594" "YLR102C" 4120 "Ubiquitin mediated proteolysis"
"595" "YLR103C" 4111 "Cell cycle - yeast"
"596" "YLR103C" 4113 "Meiosis - yeast"
"597" "YLR106C" 3008 "Ribosome biogenesis in eukaryotes"
"598" "YLR109W" 4122 "Sulfur relay system"
"599" "YLR113W" 4011 "MAPK signaling pathway - yeast"
"600" "tR(ACG)L" 970 "Aminoacyl-tRNA biosynthesis"
"601" "YLR117C" 3040 "Spliceosome"
"602" "YLR127C" 4111 "Cell cycle - yeast"
"603" "YLR127C" 4113 "Meiosis - yeast"
"604" "YLR127C" 4120 "Ubiquitin mediated proteolysis"
"605" "YLR129W" 3008 "Ribosome biogenesis in eukaryotes"
"606" "YLR133W" 564 "Glycerophospholipid metabolism"
"607" "YLR133W" 1100 "Metabolic pathways"
"608" "YLR134W" 380 "Tryptophan metabolism"
"609" "YLR134W" 1100 "Metabolic pathways"
"610" "YLR142W" 330 "Arginine and proline metabolism"
"611" "YLR142W" 1100 "Metabolic pathways"
"612" "YLR142W" 1110 "Biosynthesis of secondary metabolites"
"613" "tD(GUC)L1" 970 "Aminoacyl-tRNA biosynthesis"
"614" "YLR145W" 3008 "Ribosome biogenesis in eukaryotes"
"615" "YLR146C" 270 "Cysteine and methionine metabolism"
"616" "YLR146C" 330 "Arginine and proline metabolism"
"617" "YLR146C" 410 "beta-Alanine metabolism"
"618" "YLR146C" 480 "Glutathione metabolism"
"619" "YLR146C" 1100 "Metabolic pathways"
"620" "YLR147C" 3040 "Spliceosome"
"621" "YLR153C" 10 "Glycolysis / Gluconeogenesis"
"622" "YLR153C" 620 "Pyruvate metabolism"
"623" "YLR153C" 640 "Propanoate metabolism"
"624" "YLR153C" 680 "Methane metabolism"
"625" "YLR153C" 1100 "Metabolic pathways"
"626" "YLR153C" 1110 "Biosynthesis of secondary metabolites"
"627" "tQ(UUG)L" 970 "Aminoacyl-tRNA biosynthesis"
"628" "YLR155C" 250 "Alanine, aspartate and glutamate metabolism"
"629" "YLR155C" 460 "Cyanoamino acid metabolism"
"630" "YLR155C" 910 "Nitrogen metabolism"
"631" "YLR155C" 1100 "Metabolic pathways"
"632" "YLR155C" 1110 "Biosynthesis of secondary metabolites"
"633" "YLR157C" 250 "Alanine, aspartate and glutamate metabolism"
"634" "YLR157C" 460 "Cyanoamino acid metabolism"
"635" "YLR157C" 910 "Nitrogen metabolism"
"636" "YLR157C" 1100 "Metabolic pathways"
"637" "YLR157C" 1110 "Biosynthesis of secondary metabolites"
"638" "YLR158C" 250 "Alanine, aspartate and glutamate metabolism"
"639" "YLR158C" 460 "Cyanoamino acid metabolism"
"640" "YLR158C" 910 "Nitrogen metabolism"
"641" "YLR158C" 1100 "Metabolic pathways"
"642" "YLR158C" 1110 "Biosynthesis of secondary metabolites"
"643" "YLR160C" 250 "Alanine, aspartate and glutamate metabolism"
"644" "YLR160C" 460 "Cyanoamino acid metabolism"
"645" "YLR160C" 910 "Nitrogen metabolism"
"646" "YLR160C" 1100 "Metabolic pathways"
"647" "YLR160C" 1110 "Biosynthesis of secondary metabolites"
"648" "YLR164W" 20 "Citrate cycle (TCA cycle)"
"649" "YLR164W" 190 "Oxidative phosphorylation"
"650" "YLR164W" 1100 "Metabolic pathways"
"651" "YLR164W" 1110 "Biosynthesis of secondary metabolites"
"652" "YLR167W" 3010 "Ribosome"
"653" "YLR174W" 20 "Citrate cycle (TCA cycle)"
"654" "YLR174W" 480 "Glutathione metabolism"
"655" "YLR174W" 1100 "Metabolic pathways"
"656" "YLR174W" 1110 "Biosynthesis of secondary metabolites"
"657" "YLR174W" 4146 "Peroxisome"
"658" "YLR175W" 3008 "Ribosome biogenesis in eukaryotes"
"659" "YLR176C" 4111 "Cell cycle - yeast"
"660" "YLR180W" 270 "Cysteine and methionine metabolism"
"661" "YLR180W" 1100 "Metabolic pathways"
"662" "YLR180W" 1110 "Biosynthesis of secondary metabolites"
"663" "YLR181C" 4144 "Endocytosis"
"664" "YLR182W" 4011 "MAPK signaling pathway - yeast"
"665" "YLR182W" 4111 "Cell cycle - yeast"
"666" "YLR182W" 4113 "Meiosis - yeast"
"667" "YLR185W" 3010 "Ribosome"
"668" "YLR186W" 3008 "Ribosome biogenesis in eukaryotes"
"669" "YLR187W" 3018 "RNA degradation"
"670" "YLR191W" 4146 "Peroxisome"
"671" "YLR192C" 3013 "RNA transport"
"672" "YLR197W" 3008 "Ribosome biogenesis in eukaryotes"
"673" "YLR206W" 4144 "Endocytosis"
"674" "YLR207W" 4141 "Protein processing in endoplasmic reticulum"
"675" "YLR208W" 3013 "RNA transport"
"676" "YLR208W" 4141 "Protein processing in endoplasmic reticulum"
"677" "YLR209C" 230 "Purine metabolism"
"678" "YLR209C" 240 "Pyrimidine metabolism"
"679" "YLR209C" 760 "Nicotinate and nicotinamide metabolism"
"680" "YLR209C" 1100 "Metabolic pathways"
"681" "YLR209C" 1110 "Biosynthesis of secondary metabolites"
"682" "YLR210W" 4111 "Cell cycle - yeast"
"683" "YLR210W" 4113 "Meiosis - yeast"
"684" "YLR222C" 3008 "Ribosome biogenesis in eukaryotes"
"685" "tL(UAG)L1" 970 "Aminoacyl-tRNA biosynthesis"
"686" "YLR229C" 4011 "MAPK signaling pathway - yeast"
"687" "YLR229C" 4144 "Endocytosis"
"688" "tI(UAU)L" 970 "Aminoacyl-tRNA biosynthesis"
"689" "YLR231C" 380 "Tryptophan metabolism"
"690" "YLR231C" 1100 "Metabolic pathways"
"691" "YLR234W" 3440 "Homologous recombination"
"692" "YLR239C" 785 "Lipoic acid metabolism"
"693" "YLR239C" 1100 "Metabolic pathways"
"694" "YLR240W" 562 "Inositol phosphate metabolism"
"695" "YLR240W" 1100 "Metabolic pathways"
"696" "YLR240W" 4070 "Phosphatidylinositol signaling system"
"697" "YLR240W" 4140 "Regulation of autophagy"
"698" "YLR240W" 4145 "Phagosome"
"699" "YLR245C" 240 "Pyrimidine metabolism"
"700" "YLR245C" 1100 "Metabolic pathways"
"701" "tL(CAA)L" 970 "Aminoacyl-tRNA biosynthesis"
"702" "YLR251W" 4146 "Peroxisome"
"703" "tA(AGC)L" 970 "Aminoacyl-tRNA biosynthesis"
"704" "YLR258W" 500 "Starch and sucrose metabolism"
"705" "YLR259C" 3018 "RNA degradation"
"706" "YLR260W" 600 "Sphingolipid metabolism"
"707" "YLR260W" 1100 "Metabolic pathways"
"708" "YLR263W" 4113 "Meiosis - yeast"
"709" "YLR264W" 3010 "Ribosome"
"710" "YLR265C" 3450 "Non-homologous end-joining"
"711" "YLR268W" 4130 "SNARE interactions in vesicular transport"
"712" "YLR268W" 4145 "Phagosome"
"713" "YLR270W" 3018 "RNA degradation"
"714" "YLR272C" 4111 "Cell cycle - yeast"
"715" "tV(AAC)L" 970 "Aminoacyl-tRNA biosynthesis"
"716" "YLR274W" 3030 "DNA replication"
"717" "YLR274W" 4111 "Cell cycle - yeast"
"718" "YLR274W" 4113 "Meiosis - yeast"
"719" "YLR275W" 3040 "Spliceosome"
"720" "YLR277C" 3015 "mRNA surveillance pathway"
"721" "YLR286C" 520 "Amino sugar and nucleotide sugar metabolism"
"722" "YLR287C-A" 3010 "Ribosome"
"723" "YLR288C" 4111 "Cell cycle - yeast"
"724" "YLR288C" 4113 "Meiosis - yeast"
"725" "YLR291C" 3013 "RNA transport"
"726" "YLR293C" 3008 "Ribosome biogenesis in eukaryotes"
"727" "YLR293C" 3013 "RNA transport"
"728" "YLR295C" 190 "Oxidative phosphorylation"
"729" "YLR295C" 1100 "Metabolic pathways"
"730" "YLR298C" 3040 "Spliceosome"
"731" "YLR299W" 430 "Taurine and hypotaurine metabolism"
"732" "YLR299W" 460 "Cyanoamino acid metabolism"
"733" "YLR299W" 480 "Glutathione metabolism"
"734" "YLR299W" 590 "Arachidonic acid metabolism"
"735" "YLR299W" 1100 "Metabolic pathways"
"736" "YLR300W" 500 "Starch and sucrose metabolism"
"737" "tL(UAG)L2" 970 "Aminoacyl-tRNA biosynthesis"
"738" "YLR303W" 270 "Cysteine and methionine metabolism"
"739" "YLR303W" 920 "Sulfur metabolism"
"740" "YLR303W" 1100 "Metabolic pathways"
"741" "tI(AAU)L1" 970 "Aminoacyl-tRNA biosynthesis"
"742" "YLR304C" 20 "Citrate cycle (TCA cycle)"
"743" "YLR304C" 630 "Glyoxylate and dicarboxylate metabolism"
"744" "YLR304C" 1100 "Metabolic pathways"
"745" "YLR304C" 1110 "Biosynthesis of secondary metabolites"
"746" "YLR305C" 562 "Inositol phosphate metabolism"
"747" "YLR305C" 1100 "Metabolic pathways"
"748" "YLR305C" 4070 "Phosphatidylinositol signaling system"
"749" "YLR306W" 4120 "Ubiquitin mediated proteolysis"
"750" "YLR307W" 520 "Amino sugar and nucleotide sugar metabolism"
"751" "YLR308W" 520 "Amino sugar and nucleotide sugar metabolism"
"752" "YLR325C" 3010 "Ribosome"
"753" "YLR328W" 760 "Nicotinate and nicotinamide metabolism"
"754" "YLR328W" 1100 "Metabolic pathways"
"755" "YLR332W" 4011 "MAPK signaling pathway - yeast"
"756" "tD(GUC)L2" 970 "Aminoacyl-tRNA biosynthesis"
"757" "YLR333C" 3010 "Ribosome"
"758" "tE(UUC)L" 970 "Aminoacyl-tRNA biosynthesis"
"759" "YLR340W" 3010 "Ribosome"
"760" "YLR342W" 500 "Starch and sucrose metabolism"
"761" "YLR342W" 4011 "MAPK signaling pathway - yeast"
"762" "tR(CCG)L" 970 "Aminoacyl-tRNA biosynthesis"
"763" "YLR344W" 3010 "Ribosome"
"764" "YLR345W" 51 "Fructose and mannose metabolism"
"765" "YLR347C" 3013 "RNA transport"
"766" "YLR354C" 30 "Pentose phosphate pathway"
"767" "YLR354C" 1100 "Metabolic pathways"
"768" "YLR354C" 1110 "Biosynthesis of secondary metabolites"
"769" "YLR355C" 290 "Valine, leucine and isoleucine biosynthesis"
"770" "YLR355C" 770 "Pantothenate and CoA biosynthesis"
"771" "YLR355C" 1100 "Metabolic pathways"
"772" "YLR355C" 1110 "Biosynthesis of secondary metabolites"
"773" "YLR359W" 230 "Purine metabolism"
"774" "YLR359W" 250 "Alanine, aspartate and glutamate metabolism"
"775" "YLR359W" 1100 "Metabolic pathways"
"776" "YLR359W" 1110 "Biosynthesis of secondary metabolites"
"777" "YLR362W" 4011 "MAPK signaling pathway - yeast"
"778" "YLR367W" 3010 "Ribosome"
"779" "YLR372W" 1040 "Biosynthesis of unsaturated fatty acids"
"780" "YLR377C" 10 "Glycolysis / Gluconeogenesis"
"781" "YLR377C" 30 "Pentose phosphate pathway"
"782" "YLR377C" 51 "Fructose and mannose metabolism"
"783" "YLR377C" 680 "Methane metabolism"
"784" "YLR377C" 1100 "Metabolic pathways"
"785" "YLR377C" 1110 "Biosynthesis of secondary metabolites"
"786" "tK(UUU)L" 970 "Aminoacyl-tRNA biosynthesis"
"787" "YLR378C" 3060 "Protein export"
"788" "YLR378C" 4141 "Protein processing in endoplasmic reticulum"
"789" "YLR378C" 4145 "Phagosome"
"790" "YLR382C" 290 "Valine, leucine and isoleucine biosynthesis"
"791" "YLR382C" 970 "Aminoacyl-tRNA biosynthesis"
"792" "YLR388W" 3010 "Ribosome"
"793" "YLR395C" 190 "Oxidative phosphorylation"
"794" "YLR395C" 1100 "Metabolic pathways"
"795" "YLR397C" 3008 "Ribosome biogenesis in eukaryotes"
"796" "YLR398C" 3018 "RNA degradation"
"797" "YLR406C" 3010 "Ribosome"
"798" "YLR409C" 3008 "Ribosome biogenesis in eukaryotes"
"799" "YLR417W" 4144 "Endocytosis"
"800" "tL(UAA)L" 970 "Aminoacyl-tRNA biosynthesis"
"801" "YLR420W" 240 "Pyrimidine metabolism"
"802" "YLR420W" 1100 "Metabolic pathways"
"803" "YLR421C" 3050 "Proteasome"
"804" "YLR423C" 4140 "Regulation of autophagy"
"805" "tN(GUU)L" 970 "Aminoacyl-tRNA biosynthesis"
"806" "YLR432W" 230 "Purine metabolism"
"807" "YLR432W" 1100 "Metabolic pathways"
"808" "YLR432W" 1110 "Biosynthesis of secondary metabolites"
"809" "YLR438W" 330 "Arginine and proline metabolism"
"810" "YLR438W" 1100 "Metabolic pathways"
"811" "YLR438W" 1110 "Biosynthesis of secondary metabolites"
"812" "YLR438C-A" 3018 "RNA degradation"
"813" "YLR438C-A" 3040 "Spliceosome"
"814" "YLR441C" 3010 "Ribosome"
"815" "YLR447C" 190 "Oxidative phosphorylation"
"816" "YLR447C" 1100 "Metabolic pathways"
"817" "YLR447C" 4145 "Phagosome"
"818" "YLR448W" 3010 "Ribosome"
"819" "YLR450W" 900 "Terpenoid backbone biosynthesis"
"820" "YLR450W" 1100 "Metabolic pathways"
"821" "YLR450W" 1110 "Biosynthesis of secondary metabolites"
"822" "tI(AAU)L2" 970 "Aminoacyl-tRNA biosynthesis"
"823" "YLR459W" 563 "Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"824" "YLR459W" 1100 "Metabolic pathways"
"825" "YML126C" 72 "Synthesis and degradation of ketone bodies"
"826" "YML126C" 280 "Valine, leucine and isoleucine degradation"
"827" "YML126C" 650 "Butanoate metabolism"
"828" "YML126C" 900 "Terpenoid backbone biosynthesis"
"829" "YML126C" 1100 "Metabolic pathways"
"830" "YML126C" 1110 "Biosynthesis of secondary metabolites"
"831" "YML120C" 190 "Oxidative phosphorylation"
"832" "YML115C" 513 "Various types of N-glycan biosynthesis"
"833" "YML115C" 1100 "Metabolic pathways"
"834" "YML110C" 130 "Ubiquinone and other terpenoid-quinone biosynthesis"
"835" "YML110C" 1100 "Metabolic pathways"
"836" "YML110C" 1110 "Biosynthesis of secondary metabolites"
"837" "YML106W" 240 "Pyrimidine metabolism"
"838" "YML106W" 1100 "Metabolic pathways"
"839" "YML105C" 3060 "Protein export"
"840" "YML103C" 3013 "RNA transport"
"841" "YML100W" 500 "Starch and sucrose metabolism"
"842" "YML098W" 3022 "Basal transcription factors"
"843" "YML095C" 3420 "Nucleotide excision repair"
"844" "YML093W" 3008 "Ribosome biogenesis in eukaryotes"
"845" "YML092C" 3050 "Proteasome"
"846" "YML085C" 4145 "Phagosome"
"847" "YML082W" 270 "Cysteine and methionine metabolism"
"848" "YML082W" 450 "Selenocompound metabolism"
"849" "YML082W" 920 "Sulfur metabolism"
"850" "YML082W" 1100 "Metabolic pathways"
"851" "YML082W" 1110 "Biosynthesis of secondary metabolites"
"852" "YML081C-A" 190 "Oxidative phosphorylation"
"853" "YML081C-A" 1100 "Metabolic pathways"
"854" "YML075C" 900 "Terpenoid backbone biosynthesis"
"855" "YML075C" 1100 "Metabolic pathways"
"856" "YML075C" 1110 "Biosynthesis of secondary metabolites"
"857" "YML073C" 3010 "Ribosome"
"858" "tR(UCU)M2" 970 "Aminoacyl-tRNA biosynthesis"
"859" "YML070W" 561 "Glycerolipid metabolism"
"860" "YML070W" 680 "Methane metabolism"
"861" "YML070W" 1100 "Metabolic pathways"
"862" "YML065W" 4111 "Cell cycle - yeast"
"863" "YML065W" 4113 "Meiosis - yeast"
"864" "YML064C" 4111 "Cell cycle - yeast"
"865" "YML063W" 3010 "Ribosome"
"866" "YML060W" 3410 "Base excision repair"
"867" "YML056C" 230 "Purine metabolism"
"868" "YML056C" 1100 "Metabolic pathways"
"869" "YML056C" 1110 "Biosynthesis of secondary metabolites"
"870" "YML055W" 3060 "Protein export"
"871" "YML054C" 620 "Pyruvate metabolism"
"872" "YML054C" 1100 "Metabolic pathways"
"873" "tY(GUA)M1" 970 "Aminoacyl-tRNA biosynthesis"
"874" "YML049C" 3040 "Spliceosome"
"875" "tG(GCC)M" 970 "Aminoacyl-tRNA biosynthesis"
"876" "YML042W" 4146 "Peroxisome"
"877" "tP(UGG)M" 970 "Aminoacyl-tRNA biosynthesis"
"878" "YML035C" 230 "Purine metabolism"
"879" "YML035C" 1100 "Metabolic pathways"
"880" "YML035C" 1110 "Biosynthesis of secondary metabolites"
"881" "YML032C" 3440 "Homologous recombination"
"882" "YML031W" 3013 "RNA transport"
"883" "YML029W" 4141 "Protein processing in endoplasmic reticulum"
"884" "YML027W" 4111 "Cell cycle - yeast"
"885" "YML026C" 3010 "Ribosome"
"886" "YML024W" 3010 "Ribosome"
"887" "YML022W" 230 "Purine metabolism"
"888" "YML022W" 1100 "Metabolic pathways"
"889" "YML021C" 3410 "Base excision repair"
"890" "YML019W" 510 "N-Glycan biosynthesis"
"891" "YML019W" 513 "Various types of N-glycan biosynthesis"
"892" "YML019W" 1100 "Metabolic pathways"
"893" "YML019W" 4141 "Protein processing in endoplasmic reticulum"
"894" "YML015C" 3022 "Basal transcription factors"
"895" "YML013W" 4141 "Protein processing in endoplasmic reticulum"
"896" "YML008C" 100 "Steroid biosynthesis"
"897" "YML008C" 1100 "Metabolic pathways"
"898" "YML008C" 1110 "Biosynthesis of secondary metabolites"
"899" "tS(AGA)M" 970 "Aminoacyl-tRNA biosynthesis"
"900" "YML004C" 620 "Pyruvate metabolism"
"901" "YML004C" 4011 "MAPK signaling pathway - yeast"
"902" "YML001W" 4144 "Endocytosis"
"903" "YML001W" 4145 "Phagosome"
"904" "YMR001C" 4111 "Cell cycle - yeast"
"905" "YMR001C" 4113 "Meiosis - yeast"
"906" "YMR006C" 564 "Glycerophospholipid metabolism"
"907" "YMR008C" 564 "Glycerophospholipid metabolism"
"908" "YMR009W" 270 "Cysteine and methionine metabolism"
"909" "YMR009W" 1100 "Metabolic pathways"
"910" "YMR011W" 4113 "Meiosis - yeast"
"911" "tE(UUC)M" 970 "Aminoacyl-tRNA biosynthesis"
"912" "YMR013C" 510 "N-Glycan biosynthesis"
"913" "YMR013C" 1100 "Metabolic pathways"
"914" "YMR015C" 100 "Steroid biosynthesis"
"915" "YMR015C" 1100 "Metabolic pathways"
"916" "YMR016C" 4113 "Meiosis - yeast"
"917" "YMR017W" 4130 "SNARE interactions in vesicular transport"
"918" "YMR022W" 4120 "Ubiquitin mediated proteolysis"
"919" "YMR022W" 4141 "Protein processing in endoplasmic reticulum"
"920" "tA(AGC)M1" 970 "Aminoacyl-tRNA biosynthesis"
"921" "YMR026C" 4146 "Peroxisome"
"922" "YMR035W" 3060 "Protein export"
"923" "YMR036C" 4111 "Cell cycle - yeast"
"924" "YMR037C" 4011 "MAPK signaling pathway - yeast"
"925" "YMR037C" 4113 "Meiosis - yeast"
"926" "tF(GAA)M" 970 "Aminoacyl-tRNA biosynthesis"
"927" "YMR043W" 4011 "MAPK signaling pathway - yeast"
"928" "YMR043W" 4111 "Cell cycle - yeast"
"929" "tH(GUG)M" 970 "Aminoacyl-tRNA biosynthesis"
"930" "YMR047C" 3013 "RNA transport"
"931" "tV(AAC)M1" 970 "Aminoacyl-tRNA biosynthesis"
"932" "tW(CCA)M" 970 "Aminoacyl-tRNA biosynthesis"
"933" "YMR054W" 190 "Oxidative phosphorylation"
"934" "YMR054W" 1100 "Metabolic pathways"
"935" "YMR054W" 4145 "Phagosome"
"936" "YMR055C" 4111 "Cell cycle - yeast"
"937" "YMR061W" 3015 "mRNA surveillance pathway"
"938" "YMR062C" 330 "Arginine and proline metabolism"
"939" "YMR062C" 1100 "Metabolic pathways"
"940" "YMR062C" 1110 "Biosynthesis of secondary metabolites"
"941" "tV(AAC)M2" 970 "Aminoacyl-tRNA biosynthesis"
"942" "YMR077C" 4144 "Endocytosis"
"943" "YMR080C" 3013 "RNA transport"
"944" "YMR080C" 3015 "mRNA surveillance pathway"
"945" "YMR083W" 10 "Glycolysis / Gluconeogenesis"
"946" "YMR083W" 71 "Fatty acid degradation"
"947" "YMR083W" 350 "Tyrosine metabolism"
"948" "YMR083W" 1100 "Metabolic pathways"
"949" "YMR083W" 1110 "Biosynthesis of secondary metabolites"
"950" "YMR093W" 3008 "Ribosome biogenesis in eukaryotes"
"951" "YMR095C" 750 "Vitamin B6 metabolism"
